contributors,date,fulltext_url,pages,title,url
Presbyterian Church of Eastern Australia. Synod,1860-1869,http://nla.gov.au/nla.obj-688657353,8,Documents referred to in the annexed questions and formula,https://trove.nla.gov.au/work/10430192
United Federal Executive,1899,http://nla.gov.au/nla.obj-72888929,2,"[Letter] 1899 Oct. 9, Town Hall, Sydney / United Federal Executive",https://trove.nla.gov.au/work/10434696
I.A.W. Home Training System,1920-1929,http://nla.gov.au/nla.obj-99042696,1,The Tell-U-Vision entertainer : the wrestling chart published to create a mind picture and increase your appreciation of the radio broadcasts,https://trove.nla.gov.au/work/10441191
"Maher, J. A. (James Alipius), 1868-1940",1938-2018,http://nla.gov.au/nla.obj-698346,172,"Kilmore, 1837-1937 : the tale of a century / by J.A. Maher",https://trove.nla.gov.au/work/10466869
Australian Medical Council,2003-2016,http://nla.gov.au/nla.obj-306544275,1,"Accreditation report : the education and training programs of the Royal Australian and New Zealand College of Obstetricians and Gynaecologists / AMC, Specialist Education Accreditation Committee",https://trove.nla.gov.au/work/10507670
"Shann, E. O. G. (Edward Owen Giblin), 1884-1935",1927,http://nla.gov.au/nla.obj-189331136,43,The boom of 1890 - and now : a call to Australia to put her house in order lest drought and falling prices for wool and wheat overtake us again / E.O.G. Shann,https://trove.nla.gov.au/work/10569029
"Crichton, David Alexander",1890-1899,http://nla.gov.au/nla.obj-6136428,25,"The history, uses, and culture of the orange, and other species of the citrus family / by David A. Crichton",https://trove.nla.gov.au/work/10569532
"Smith, Rose",1889,http://nla.gov.au/nla.obj-189335038,55,"Second prize essay on the ""Early history of Williamstown"" / by Rose Smith",https://trove.nla.gov.au/work/10586310
Australian Vice-Chancellors' Committee,1952,http://nla.gov.au/nla.obj-14425612,28,A crisis in the finances and development of the Australian universities / prepared by the Australian Vice-Chancellors' Committee,https://trove.nla.gov.au/work/10602735
Australia,1914-1915,http://nla.gov.au/nla.obj-38369983,15,"War Precautions Act, 1914 and War Precautions Regulations, 1914 / Commonwealth of Australia",https://trove.nla.gov.au/work/10609188
"Malaspina, Alessandro, 1754-1809",1885-1981,http://nla.gov.au/nla.obj-33647605,3,Viaje político-científico alrededor del mundo por las corbetas Descubierta y Atrevida al mando de los capitanes de navio d. Alejandro Malaspina y don José de Bustamante y Guerra desde 1789 à 1794 / publicado con una introducción por don Pedro de Novo y Colson ... ..,https://trove.nla.gov.au/work/10642065
"Goddard, A. D. (Alfred Dean)",1887-1928,http://nla.gov.au/nla.obj-43185641,17,Rich and poor : a poem / by A.D. Goddard,https://trove.nla.gov.au/work/10642112
"Rogeard, A. (Auguste), 1820-1896",1865-1874,http://nla.gov.au/nla.obj-74356821,12,Les propos de Labienus / par M. [A.] Rogeard ; translated by G.W. Rusden,https://trove.nla.gov.au/work/10693957
"Tregarthen, Greville",1892-1893,http://nla.gov.au/nla.obj-706170170,58,A sketch of the progress and resources of New South Wales / by Greville Tregarthen,https://trove.nla.gov.au/work/10694057
Hunter River New Steam Navigation Company,1852,http://nla.gov.au/nla.obj-406553423,40,"Deed of settlement of the Hunter River New Steam Navigation Company, Incorporated, 1852",https://trove.nla.gov.au/work/10730609
"Heydon, J. K. (Jabez King)",1865,http://nla.gov.au/nla.obj-395262361,60,"A controversy between an English Catholic and the Rev. John M'Gibbon, B.A., (Presbyterian minister) on the Bible and the Reformation : originally published in the ""Empire"" newspaper",https://trove.nla.gov.au/work/10734171
Australia. National Insurance Commission,1938,http://nla.gov.au/nla.obj-674601980,60,National insurance : a summary of the principles of the Australian National Health and Pensions Insurance Act 1938,https://trove.nla.gov.au/work/10756702
"Callender, Mary Pauline",1930,http://nla.gov.au/nla.obj-20259296,16,Marjorie May learns about life / by Mary Pauline Callender,https://trove.nla.gov.au/work/10779790
"Callender, Mary Pauline",1932,http://nla.gov.au/nla.obj-20263790,14,Marjorie May's twelfth birthday / by Mary Pauline Callender,https://trove.nla.gov.au/work/10779865
"Seager, Philip S",1880-1888,https://nla.gov.au/nla.obj-489137612,26,"Concise history of the acclimatisation of the Salmonidae / by P.S. Seager, Secretary to the Fisheries Board of Tasmania",https://trove.nla.gov.au/work/10783974
"Mitchell, Charles Bullen Hugh Sir",1887,http://nla.gov.au/nla.obj-427843962,18,"Report in connection with the recent disturbances in, and the affairs of Tonga / Sir C. Mitchell",https://trove.nla.gov.au/work/10794508
Great Britain. Parliament. House of Commons,1885-1887,http://nla.gov.au/nla.obj-416302124,180,Correspondence relating to the native population of Fiji,https://trove.nla.gov.au/work/10801110
"Hammond, J. E. (Jesse E.), 1858",1936-1993,http://nla.gov.au/nla.obj-32997461,260,Western pioneers : the battle well fought / by J.E. Hammond ; edited by Osland K. Battye,https://trove.nla.gov.au/work/10823439
"Brazier, Amos William",1902,http://nla.gov.au/nla.obj-370377315,44,Marcus Clarke : his work and genius / by A.W. Brazier,https://trove.nla.gov.au/work/10864377
,1455,http://nla.gov.au/nla.obj-47610321,8,"[Single leaf from Leviticus, chapters VI and VII, of the Biblia latina, known as the 42-line Bible]",https://trove.nla.gov.au/work/10879831
"Swain, E. H. F. (Edward Harold Fulcher), 1883-1970",1945,http://nla.gov.au/nla.obj-44334972,15,"The seven services of the bushlands : based on an address / given by E.H.F. Swain to the Sydney Federation of Bushwalkers, 18th May, 1945",https://trove.nla.gov.au/work/10885124
"Sutton, Harvey, 1882-1963",1935,http://nla.gov.au/nla.obj-342332576,1,The child guidance clinic / by Harvey Sutton,https://trove.nla.gov.au/work/10885743
"Hunt, H. A. (Henry Ambrose)",1908-1946,https://nla.gov.au/nla.obj-489079439,40,The climate and meteorology of Australia / H.A. Hunt,https://trove.nla.gov.au/work/10919499
A. V. E. N,1865,http://nla.gov.au/nla.obj-70650432,32,"Lost in the bush : a true tale, and The idiot / by A.V.E.N",https://trove.nla.gov.au/work/10927309
"Williams, Samuel Tamatoa",1847,http://nla.gov.au/nla.obj-77100308,52,"Pomare, Queen of Tahiti : a poem, with notes and an appendix",https://trove.nla.gov.au/work/10927500
"Zhu, Yan",1800-1968,http://nla.gov.au/nla.obj-48084808,125,Tao shuo,https://trove.nla.gov.au/work/1094001
China. Ganmo'er she ji wei yuan hui,1929,https://nla.gov.au/nla.obj-471407816,22,Report on revenue policy / Commission of Financial Experts,https://trove.nla.gov.au/work/10954028
France,1793,http://nla.gov.au/nla.obj-52876531,4,"Decret de la Convention nationale, du 10 juin 1793, l'an second de la Republique francaise, une et indivisible, relatif a l'organisation du Jardin national des plantes et du Cabinet d'histoire naturelle, sous le nom du Museum d'histoire naturelle",https://trove.nla.gov.au/work/10954386
"Lucas, F. L. (Frank Laurence), 1894-1967",1933-1978,http://nla.gov.au/nla.obj-38063353,33,The criticism of poetry / by F. L. Lucas,https://trove.nla.gov.au/work/10973675
"Moulton, J. E. (James Egan), 1841-1909",1884-1911,http://nla.gov.au/nla.obj-52774853,387,Koe Tohi himi ʻae Jiaji Uesiliana ʻo Toga : moe Lotu taumaʻu / koe faʻu he faifekau ko Toketa Moulitoni,https://trove.nla.gov.au/work/10982123
France,1793,http://nla.gov.au/nla.obj-19185004,4,"Decret de la Convention nationale, du 21.e jour du 1.er mois de l'an 2.e [i.e. October 13, 1793] de la Republique francoise, une et indivisible ... qui ordonne de faire retourner les plaques de cheminees ou contre-feux portant des signes de feodalite",https://trove.nla.gov.au/work/10986019
"Eitel, Ernest J. (Ernest John), 1838-1908",1900-1992,http://nla.gov.au/nla.obj-394157852,24,China and the Far Eastern question : a study in political geography / by Rev. Dr. Eitel,https://trove.nla.gov.au/work/10989010
"Barwick, Garfield Edward John, Sir, 1903-",1963,http://nla.gov.au/nla.obj-52837370,20,Australian proposals for legislation for the control of restrictive trade practices and monopolies / [Garfield Barwick],https://trove.nla.gov.au/work/11016454
"Henderson, Alexander",1941-2004,http://nla.gov.au/nla.obj-77324653,1,Henderson's Australian families : a genealogical and biographical record / compiled and edited by Alexander Henderson,https://trove.nla.gov.au/work/11037485
"St. Paul's Church (Cooma, N.S.W.)",1887,http://nla.gov.au/nla.obj-62337324,1,"St. Paul's Church, Cooma ... Christmas carols 1887",https://trove.nla.gov.au/work/11067073
"Rowlands, J. (Jabez), 1850-1921",1907,http://nla.gov.au/nla.obj-107199677,1,"Deep-sea melody : a description in verse of the passage of the Barque ""Serena"" from Norway to Melbourne / composed by J. Rowlands",https://trove.nla.gov.au/work/11067129
"Martyn, Thomas, 1735-1825",1784-1789,http://nla.gov.au/nla.obj-80231281,1,"The universal conchologist : exhibiting the figure of every known shell, accurately drawn, and painted after nature, with a new systematic arrangement / by the author, Thomas Martyn = Le conchologiste universel : montrant la figure de chaque coquille, aujourd'hui connue, soigneusement dessinée, et peinte d'apres nature / le tout arrangé selon le systeme de l'auteur Thomas Martyn",https://trove.nla.gov.au/work/11080878
Covent Garden Theatre,1831,http://nla.gov.au/nla.obj-39851419,18,"This present Wednesday April 6, 1831 will be performed the tragedy of Isabella, or, The fatal marriage ... To which will be added (3d time) a new melo-drama called Neuha's cave, or, The South Sea mutineers. Partly founded on Lord Byron's poem ""The Island""  ..",https://trove.nla.gov.au/work/11126966
Covent Garden Theatre,1786,http://nla.gov.au/nla.obj-39850812,18,"This present Saturday, December 2, 1786 will be performed a comedy called He wou'd be a soldier ... To which will be added ... Omai, or, A trip round the world ..",https://trove.nla.gov.au/work/11127043
"O'Keeffe, John, 1747-1833",1786,http://nla.gov.au/nla.obj-39850711,18,"At the Theatre Royal in Covent Garden this present Monday, May 8, 1786 The Duenna ... To which will be added (for the 47th time) a new pantomime called Omai, or, A trip round the world..",https://trove.nla.gov.au/work/11127121
"Vanbrugh, John, 1664-1726",1786,http://nla.gov.au/nla.obj-39850010,18,"At the Theatre Royal, Covent Garden this present Friday, January 20, 1786 will be presented (not acted these six years) the revived comedy of The mistake ... To which will be added (for the 27th time) a new pantomime called Omai, or, A trip round the world ..",https://trove.nla.gov.au/work/11127344
"Loutherbourg, Philippe Jacques de, 1740-1812",1785,http://nla.gov.au/nla.obj-39851512,18,An Account of the new pantomime called Omai or A trip round the world : performed last night for the first time at Covent Garden Theatre,https://trove.nla.gov.au/work/11127496
"O'Keeffe, John, 1747-1833",1785,http://nla.gov.au/nla.obj-39850918,18,"Account of Omai, a new pantomime : [review]",https://trove.nla.gov.au/work/11127699
Covent Garden Theatre,1779-1833,http://nla.gov.au/nla.obj-39850007,18,"Omai : playbills and criticisms, 1785-6",https://trove.nla.gov.au/work/11127967
"Theatre Royal, Drury Lane (London England)",1833,http://nla.gov.au/nla.obj-20522239,1,"This evening, Tuesday, Nov. 5, 1833 Their Majesties servants will perform the grand operatic play of The exile ... After which will be performed (6th time) a grand melo-dramatic romance called Prince Lee Boo ..",https://trove.nla.gov.au/work/11128246
"Paton, Maggie H",1876,http://nla.gov.au/nla.obj-153746539,48,A short account of missionary labours on one of the islands of New Hebrides group / by a Missionary's Wife,https://trove.nla.gov.au/work/11133335
Victoria. Parliament. Legislative Council,1863,http://nla.gov.au/nla.obj-72718731,16,"Debate in the Legislative Council of Melbourne, Victoria, on the Melbourne & Hobson's Bay Railway Act Amendment Bill, 2nd and 3rd June, 1863",https://trove.nla.gov.au/work/11273995
"Garran, Andrew, 1825-1901",1880-1892,http://nla.gov.au/nla.obj-187355711,1,"Australasia illustrated / edited by Andrew Garran ; illustrated by leading Australian and American artists, under the supervision of Frederic B. Schell, with over eight hundred engravings on wood",https://trove.nla.gov.au/work/1127534
"Beer, Frederick",1877,http://nla.gov.au/nla.obj-382720462,30,"The Whole truth : being still ""later papers"" in the case of Dr. Frederick Beer, containing a resume of the moral assassination of which he has been a victim for more than twenty-one years",https://trove.nla.gov.au/work/11293211
"Turner, Henry Gyles, 1831-1920",1903,http://nla.gov.au/nla.obj-74696830,44,"The aims and objects of a literature society : being the inaugural address to the Australian Literature Society on accepting the office of President, 23rd March, 1903 / by Henry Gyles Turner",https://trove.nla.gov.au/work/11295148
"Stephens, J. Brunton (James Brunton), 1835-1902",1892,http://nla.gov.au/nla.obj-77278569,52,"Fayette, or, Bush revels : an original Australian comic opera, in three acts / written by J. Brunton Stephens ; composed by G.B. Allen",https://trove.nla.gov.au/work/11304656
"Adamson, Bartlett, 1884-1951",1943-1944,http://nla.gov.au/nla.obj-363314079,32,Frank Clune : author and ethnological anachronism / by Bartlett Adamson,https://trove.nla.gov.au/work/11305556
"Malone, J. J. (James Joseph)",1900-1929,http://nla.gov.au/nla.obj-364810746,36,"Gordon, the Australian poet / by J.J. Malone",https://trove.nla.gov.au/work/11306686
"Wyatt, Ransome T. (Ransome Tovey), 1886-1945",1941-1995,http://nla.gov.au/nla.obj-29899609,558,"The history of Goulburn, N.S.W. / by Ransome T. Wyatt",https://trove.nla.gov.au/work/11308773
"Souter, Charles Henry, 1864-1944",1912-1919,http://nla.gov.au/nla.obj-52790120,68,Irish lords and other verses / by Charles Henry Souter,https://trove.nla.gov.au/work/11310494
"Woomera, 1819-1900",1900-1984,http://nla.gov.au/nla.obj-1639570,122,The life and experiences of an ex-convict in Port Macquarie / by Woomera,https://trove.nla.gov.au/work/11313125
"Moore, J. Sheridan",1868,http://nla.gov.au/nla.obj-431652524,36,The life and genius of James Lionel Michael : with fifteen years' experience of literary life in Sydney ... / by J. Sheridan Moore,https://trove.nla.gov.au/work/11313158
"Silvester, Edward Kennedy",1853-1896,http://nla.gov.au/nla.obj-436356993,242,"New South Wales Constitution Bill : the speeches in the Legislative Council of New South Wales, on the second reading of the Bill for framing a new constitution for the colony / edited by Edward Kennedy Silvester",https://trove.nla.gov.au/work/11316111
"Holman, W. A. (William Arthur), 1871-1934",1915-1916,http://nla.gov.au/nla.obj-37900786,15,"Our debt to France : an address to the Sydney University Union on Friday, 24th September, 1915 / by W.A. Holman",https://trove.nla.gov.au/work/11317511
"Threadgill, Bessie",1922,http://nla.gov.au/nla.obj-55177151,1,South Australian land exploration 1856-1880 / by Bessie Threadgill,https://trove.nla.gov.au/work/11323406
"Horne, R. H. (Richard H.), 1802-1884",1866,http://nla.gov.au/nla.obj-179572384,14,"The south-sea sisters : a lyric masque written for the opening of the Intercolonial Exhibition of Australasia, 1866 / by R.H. Horne ; with translations into French and German verse ; the incidental music composed by Charles Edward Horsley, op. 73",https://trove.nla.gov.au/work/11323451
Goondiwindi Presbyterian Church,1879,http://nla.gov.au/nla.obj-33662205,7,Goondiwindi Church,https://trove.nla.gov.au/work/11327541
"Stephen, George Sir, 1794-1879",1852,http://nla.gov.au/nla.obj-73242109,168,"The Royal Pardon vindicated, in reference to the claims of Mr. W.H. Barber on the justice of the country / by Sir George Stephen",https://trove.nla.gov.au/work/11355305
"White, James S",1875-1876,http://nla.gov.au/nla.obj-756705947,16,A lecture on education / by J.S. White,https://trove.nla.gov.au/work/11358447
Shakes(disap)pear in Durban,1941,http://nla.gov.au/nla.obj-107061681,2,"The Diggers fought like demons : to the non-plussed wow / by ""Shakes(disap)pear in Durban""",https://trove.nla.gov.au/work/11363470
"Pahl, J. M",1873-2016,http://nla.gov.au/nla.obj-753915387,1,Private violence and public policy : the needs of battered women and the response of the public services / edited by Jan Pahl,https://trove.nla.gov.au/work/11364357
"Bunny, Rupert, 1864-1947",1925,http://nla.gov.au/nla.obj-320825840,8,"Exhibition of oil paintings by Rupert C. W. Bunny : September 8th to 22nd, 1925",https://trove.nla.gov.au/work/11365734
,1922,http://nla.gov.au/nla.obj-191907616,37,"The art collection of Mr. John Young (who is leaving for Europe) to be sold at auction by Mr. James R. Lawson at the Gallery Sale Rooms, 196-8 Castlereagh St. on Tuesday & Wednesday, 11 & 12 April, 1922 at 11 a.m. View days - Saturday & Monday, April 8th & 10th from 10 to 5",https://trove.nla.gov.au/work/11367393
"Maquarie, Arthur",1913,http://nla.gov.au/nla.obj-500009930,166,The happy kingdom : a comedy in three acts written in blank verse and prose / by Arthur Maquarie,https://trove.nla.gov.au/work/11368196
"McDonald, D. W",1940,http://nla.gov.au/nla.obj-62338043,1,"The Aussies are coming : dedicated to the ""boys"" who left Australia, 5th May, 1940 / composed by D.W. McDonald",https://trove.nla.gov.au/work/11369636
Commonwealth Electoral Office (Australia),1916,http://nla.gov.au/nla.obj-37190727,6,"Special instructions for the guidance of assistant returning officers and presiding officers, and notes for the information of scrutineers",https://trove.nla.gov.au/work/11384713
"Hill, Thomas Padmore",1800-1936,http://nla.gov.au/nla.obj-52791666,328,The oratorical trainer : a system of vocal culture / by Thomas Padmore Hill,https://trove.nla.gov.au/work/11386883
United States. Embassy (Great Britain),1915,http://nla.gov.au/nla.obj-48986685,26,Correspondence with the United States Ambassador respecting the execution of Miss Cavell at Brussels,https://trove.nla.gov.au/work/11388880
"Byron, George Gordon Byron, Baron, 1788-1824",1882,http://nla.gov.au/nla.obj-82443085,28,The new Don Juan : being the lost and last canto of the original Don Juan from the papers of the countess Guicciolli / by George Lord Byron,https://trove.nla.gov.au/work/11401691
"Mathews, R. H. (Robert Hamilton), 1841-1918",1901-1910,http://nla.gov.au/nla.obj-767683203,412,The Australian Aborigines / R.H. Mathews,https://trove.nla.gov.au/work/11402190
"Clarke, George, 1823-1913",1885,http://nla.gov.au/nla.obj-390156485,18,"Inspiration not the ground of our faith : a sermon preached at the Congregational Church, Davey Street, on Sunday evening, the 30th August, 1885 / by Geo. Clarke",https://trove.nla.gov.au/work/11411190
"Banting, William, 1797-1878",1864,http://nla.gov.au/nla.obj-380570254,28,Corpulence : a letter addressed to the public / by William Banting,https://trove.nla.gov.au/work/11413012
"O'Shanassy, John, Sir, 1818-1883",1878,http://nla.gov.au/nla.obj-63190048,76,"Primary education in Victoria : being the speeches delivered in the Legislative Assembly / by Sir John O'Shanassy. Together with his amending bill and the imperial act recently passed upon the same question, with reference to intermediate education in Ireland",https://trove.nla.gov.au/work/11414871
"Vaughan, Roger Bede, 1834-1883",1876-1891,http://nla.gov.au/nla.obj-723038108,64,"Hidden springs, or, Perils of the future and how to meet them : address / delivered by Archbishop Vaughan on the occasion of opening the Guild Hall, Sydney, October 9th, 1876",https://trove.nla.gov.au/work/11419321
"Vidal y Soler, Sebastian, 1842-1889",1874,http://nla.gov.au/nla.obj-50519021,44,Estudio sobre el clima de Filipinas / traducidos del Aleman por el ingeniero de montes Sebastian Vidal y Soler,https://trove.nla.gov.au/work/11428999
Tasmania. Convict Department,1866,http://nla.gov.au/nla.obj-673398540,11,"General prison regulations made the 2nd day of July, 1866 : by five justices of the peace, in general sessions assembled at Launceston, for the house of correction for males situate within the police district of Launceston, in accordance with the provisions of 8th Vict. no. 16",https://trove.nla.gov.au/work/11448179
"Maclennan, Kenneth",1915,http://nla.gov.au/nla.obj-49559758,21,The price of blood / by Kenneth MacLennan,https://trove.nla.gov.au/work/11449467
"Murray, D'Arcy Wentworth Lathrop, Mrs",1866,http://nla.gov.au/nla.obj-262896540,34,"The late stabbing case in Tasmania : truth, or, seventeen years of marriage life : the defence of the writer in answer to the calumnious charges brought against her and partly given in evidence, including the trial of her husband, D'Arcy Wentworth Lathrop Murray (J.P. and M.P. of Tasmania) before Sir Valentine Fleming, Knt., chief justice, at the Criminal Court, Launceston, Tasmania, April, 1866 : with all the correspondence / by Mrs. D'Arcy Wentworth Lathrop Murray",https://trove.nla.gov.au/work/11449757
,1901-1970,http://nla.gov.au/nla.obj-133471714,1,Hymns for united prayer meetings,https://trove.nla.gov.au/work/11449830
"MacLaurin, Henry, Sir, 1835-1914",1897,http://nla.gov.au/nla.obj-745760123,1,"Draft federation bill : speech / by Sir Julian Salomons, delivered in the Legislative Council of New South Wales on 28 & 29 July, 1897",https://trove.nla.gov.au/work/11451426
"Fellows, Thomas Howard, 1823-1878",1853,http://nla.gov.au/nla.obj-394553011,20,The new constitution of Victoria / by Thomas Howard Fellows,https://trove.nla.gov.au/work/11452756
"Millen, E. D",1900,http://nla.gov.au/nla.obj-52772814,36,Our western lands : A Vanishing asset,https://trove.nla.gov.au/work/11458451
"Broadbent, George R. (George Robert)",1910-1919,http://nla.gov.au/nla.obj-34726348,16,"G.R. Broadbent's how far? (by road) : a list of important towns and villages in Victoria, together with their respective distances from Melbourne by road",https://trove.nla.gov.au/work/11462248
"McPheet, W. S.",1967,http://nla.gov.au/nla.obj-381434739,15,John Flynn / by W.S. McPheet,https://trove.nla.gov.au/work/11467743
